Chaos-daemon Version: version.Info{GitVersion:"chart-2.5.1", GitCommit:"08b173528f315d3a6621b9be5566e74ab9e0d35d", BuildDate:"2023-01-14T02:33:17Z", GoVersion:"go1.18", Compiler:"gc", Platform:"linux/amd64"}
2023-03-17T19:00:11.393Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	the length of actions	{"namespacedName": "robot-shop/mongodb-7b454c7f5-j24j2", "length": 3}
2023-03-17T19:00:11.395Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	executing	{"namespacedName": "robot-shop/mongodb-7b454c7f5-j24j2", "cmd": "/usr/local/bin/toda --path  --verbose info"}
2023-03-17T19:00:11.395Z	INFO	chaos-daemon.daemon-server.background-process-manager.process-builder	pb/chaosdaemon.pb.go:4358	build command	{"command": "/usr/local/bin/nsexec -l -p /proc/4516/ns/pid -m /proc/4516/ns/mnt -- /usr/local/bin/toda --path  --verbose info"}
2023-03-17T19:00:11.395Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Waiting for toda to start	{"namespacedName": "robot-shop/mongodb-7b454c7f5-j24j2"}
[2mMar 17 19:00:11.405[0m [32m INFO[0m toda: start with option: Options { path: "", mount_only: false, verbose: "info" }
[2mMar 17 19:00:11.405[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: inject with config []
[2mMar 17 19:00:11.405[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: canonicalizing path 
[2mMar 17 19:00:11.406[0m [32m INFO[0m toda: waiting for signal to exit
[2mMar 17 19:00:11.407[0m [32m INFO[0m toda::jsonrpc: Starting jsonrpc server
[2mMar 17 19:00:11.407[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc server
[2mMar 17 19:00:11.407[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc handler
[2mMar 17 19:00:11.408[0m [32m INFO[0m toda::jsonrpc: rpc update called
[2mMar 17 19:00:11.409[0m [32m INFO[0m toda::jsonrpc: rpc get_status called
thread '<unnamed>' panicked at 'Send through channel failed: SendError { .. }', src/jsonrpc.rs:74:22
stack backtrace:
note: Some details are omitted, run with `RUST_BACKTRACE=full` for a verbose backtrace.
2023-03-17T19:00:13.396Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Starting toda takes too long or encounter an error	{"namespacedName": "robot-shop/mongodb-7b454c7f5-j24j2"}
[2mMar 17 19:00:13.396[0m [32m INFO[0m toda: start to recover and exit
2023-03-17T19:00:13.397Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:247	process stopped	{"uid": "535a4d5a-3009-464c-831a-e1275f1eaa55", "pid": 382419}
2023-03-17T19:00:13.397Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:309	Successfully killed process	{"uid": "535a4d5a-3009-464c-831a-e1275f1eaa55"}
2023-03-17T19:00:13.397Z	INFO	chaos-daemon.daemon-server	pb/chaosdaemon.pb.go:4358	kill toda successfully	{"uid": "535a4d5a-3009-464c-831a-e1275f1eaa55"}
2023-03-17T19:00:13.418Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	applying io chaos	{"namespacedName": "robot-shop/cart-59fbf4cd69-2hzvl", "Request": "actions:\"[{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":60,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault-wlzmt-6g8pp\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":40,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault1-trk7l-74754\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":80,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault2-j4kzr-zmb6m\\\"}]\" container_id:\"containerd://6e9a8a4c13f1f10f0ecfcdfbb3e4b52ffe2053c907ef1b999724de2f87a163d5\" enterNS:true"}
2023-03-17T19:00:13.419Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	the length of actions	{"namespacedName": "robot-shop/cart-59fbf4cd69-2hzvl", "length": 3}
2023-03-17T19:00:13.420Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	executing	{"namespacedName": "robot-shop/cart-59fbf4cd69-2hzvl", "cmd": "/usr/local/bin/toda --path  --verbose info"}
2023-03-17T19:00:13.420Z	INFO	chaos-daemon.daemon-server.background-process-manager.process-builder	pb/chaosdaemon.pb.go:4358	build command	{"command": "/usr/local/bin/nsexec -l -p /proc/4182/ns/pid -m /proc/4182/ns/mnt -- /usr/local/bin/toda --path  --verbose info"}
2023-03-17T19:00:13.422Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Waiting for toda to start	{"namespacedName": "robot-shop/cart-59fbf4cd69-2hzvl"}
[2mMar 17 19:00:13.427[0m [32m INFO[0m toda: start with option: Options { path: "", mount_only: false, verbose: "info" }
[2mMar 17 19:00:13.427[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: inject with config []
[2mMar 17 19:00:13.427[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: canonicalizing path 
[2mMar 17 19:00:13.428[0m [32m INFO[0m toda: waiting for signal to exit
[2mMar 17 19:00:13.428[0m [32m INFO[0m toda::jsonrpc: Starting jsonrpc server
[2mMar 17 19:00:13.428[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc server
[2mMar 17 19:00:13.428[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc handler
[2mMar 17 19:00:13.429[0m [32m INFO[0m toda::jsonrpc: rpc update called
[2mMar 17 19:00:13.429[0m [32m INFO[0m toda::jsonrpc: rpc get_status called
thread '<unnamed>' panicked at 'Send through channel failed: SendError { .. }', src/jsonrpc.rs:74:22
stack backtrace:
note: Some details are omitted, run with `RUST_BACKTRACE=full` for a verbose backtrace.
2023-03-17T19:00:15.423Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Starting toda takes too long or encounter an error	{"namespacedName": "robot-shop/cart-59fbf4cd69-2hzvl"}
[2mMar 17 19:00:15.423[0m [32m INFO[0m toda: start to recover and exit
2023-03-17T19:00:15.424Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:247	process stopped	{"uid": "fa1c3458-b594-4a9d-b197-a13aa9153da8", "pid": 382429}
2023-03-17T19:00:15.424Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:309	Successfully killed process	{"uid": "fa1c3458-b594-4a9d-b197-a13aa9153da8"}
2023-03-17T19:00:15.424Z	INFO	chaos-daemon.daemon-server	pb/chaosdaemon.pb.go:4358	kill toda successfully	{"uid": "fa1c3458-b594-4a9d-b197-a13aa9153da8"}
2023-03-17T19:00:15.479Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	applying io chaos	{"namespacedName": "robot-shop/catalogue-d46bfbb74-jdqkl", "Request": "actions:\"[{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":60,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault-wlzmt-6g8pp\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":40,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault1-trk7l-74754\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":80,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault2-j4kzr-zmb6m\\\"}]\" container_id:\"containerd://559cd0415242ce9484b73618242f29ca09c1da4d61959605f7486538fd0311f4\" enterNS:true"}
2023-03-17T19:00:15.479Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	the length of actions	{"namespacedName": "robot-shop/catalogue-d46bfbb74-jdqkl", "length": 3}
2023-03-17T19:00:15.480Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	executing	{"namespacedName": "robot-shop/catalogue-d46bfbb74-jdqkl", "cmd": "/usr/local/bin/toda --path  --verbose info"}
2023-03-17T19:00:15.480Z	INFO	chaos-daemon.daemon-server.background-process-manager.process-builder	pb/chaosdaemon.pb.go:4358	build command	{"command": "/usr/local/bin/nsexec -l -p /proc/5005/ns/pid -m /proc/5005/ns/mnt -- /usr/local/bin/toda --path  --verbose info"}
2023-03-17T19:00:15.481Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Waiting for toda to start	{"namespacedName": "robot-shop/catalogue-d46bfbb74-jdqkl"}
[2mMar 17 19:00:15.486[0m [32m INFO[0m toda: start with option: Options { path: "", mount_only: false, verbose: "info" }
[2mMar 17 19:00:15.486[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: inject with config []
[2mMar 17 19:00:15.486[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: canonicalizing path 
[2mMar 17 19:00:15.486[0m [32m INFO[0m toda: waiting for signal to exit
[2mMar 17 19:00:15.488[0m [32m INFO[0m toda::jsonrpc: Starting jsonrpc server
[2mMar 17 19:00:15.488[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc server
[2mMar 17 19:00:15.488[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc handler
[2mMar 17 19:00:15.488[0m [32m INFO[0m toda::jsonrpc: rpc update called
[2mMar 17 19:00:15.488[0m [32m INFO[0m toda::jsonrpc: rpc get_status called
thread '<unnamed>' panicked at 'Send through channel failed: SendError { .. }', src/jsonrpc.rs:74:22
stack backtrace:
note: Some details are omitted, run with `RUST_BACKTRACE=full` for a verbose backtrace.
2023-03-17T19:00:17.482Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Starting toda takes too long or encounter an error	{"namespacedName": "robot-shop/catalogue-d46bfbb74-jdqkl"}
[2mMar 17 19:00:17.482[0m [32m INFO[0m toda: start to recover and exit
2023-03-17T19:00:17.483Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:247	process stopped	{"uid": "0f940f33-ccc9-4076-b6d7-8be27e4d68f5", "pid": 382486}
2023-03-17T19:00:17.483Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:309	Successfully killed process	{"uid": "0f940f33-ccc9-4076-b6d7-8be27e4d68f5"}
2023-03-17T19:00:17.483Z	INFO	chaos-daemon.daemon-server	pb/chaosdaemon.pb.go:4358	kill toda successfully	{"uid": "0f940f33-ccc9-4076-b6d7-8be27e4d68f5"}
2023-03-17T19:00:17.513Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	applying io chaos	{"namespacedName": "robot-shop/load-97459bd7c-qn2jq", "Request": "actions:\"[{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":60,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault-wlzmt-6g8pp\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":40,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault1-trk7l-74754\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":80,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault2-j4kzr-zmb6m\\\"}]\" container_id:\"containerd://8530ff8533b570f64cf888c951cfcdfb20898ed4817aca5010e725b8a8735eb0\" enterNS:true"}
2023-03-17T19:00:17.513Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	the length of actions	{"namespacedName": "robot-shop/load-97459bd7c-qn2jq", "length": 3}
2023-03-17T19:00:17.514Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	executing	{"namespacedName": "robot-shop/load-97459bd7c-qn2jq", "cmd": "/usr/local/bin/toda --path  --verbose info"}
2023-03-17T19:00:17.514Z	INFO	chaos-daemon.daemon-server.background-process-manager.process-builder	pb/chaosdaemon.pb.go:4358	build command	{"command": "/usr/local/bin/nsexec -l -p /proc/379916/ns/pid -m /proc/379916/ns/mnt -- /usr/local/bin/toda --path  --verbose info"}
2023-03-17T19:00:17.517Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Waiting for toda to start	{"namespacedName": "robot-shop/load-97459bd7c-qn2jq"}
[2mMar 17 19:00:17.524[0m [32m INFO[0m toda: start with option: Options { path: "", mount_only: false, verbose: "info" }
[2mMar 17 19:00:17.524[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: inject with config []
[2mMar 17 19:00:17.524[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: canonicalizing path 
[2mMar 17 19:00:17.524[0m [32m INFO[0m toda: waiting for signal to exit
[2mMar 17 19:00:17.524[0m [32m INFO[0m toda::jsonrpc: Starting jsonrpc server
[2mMar 17 19:00:17.525[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc server
[2mMar 17 19:00:17.525[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc handler
[2mMar 17 19:00:17.525[0m [32m INFO[0m toda::jsonrpc: rpc update called
[2mMar 17 19:00:17.526[0m [32m INFO[0m toda::jsonrpc: rpc get_status called
thread '<unnamed>' panicked at 'Send through channel failed: SendError { .. }', src/jsonrpc.rs:74:22
stack backtrace:
note: Some details are omitted, run with `RUST_BACKTRACE=full` for a verbose backtrace.
2023-03-17T19:00:19.518Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Starting toda takes too long or encounter an error	{"namespacedName": "robot-shop/load-97459bd7c-qn2jq"}
[2mMar 17 19:00:19.521[0m [32m INFO[0m toda: start to recover and exit
2023-03-17T19:00:19.522Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:247	process stopped	{"uid": "fa7f8e19-9ac3-40ff-b372-083265f6c34f", "pid": 382495}
2023-03-17T19:00:19.522Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:309	Successfully killed process	{"uid": "fa7f8e19-9ac3-40ff-b372-083265f6c34f"}
2023-03-17T19:00:19.522Z	INFO	chaos-daemon.daemon-server	pb/chaosdaemon.pb.go:4358	kill toda successfully	{"uid": "fa7f8e19-9ac3-40ff-b372-083265f6c34f"}
2023-03-17T19:00:19.576Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	applying io chaos	{"namespacedName": "robot-shop/rabbitmq-5b578d865c-794bn", "Request": "actions:\"[{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":60,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault-wlzmt-6g8pp\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":40,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault1-trk7l-74754\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":80,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault2-j4kzr-zmb6m\\\"}]\" container_id:\"containerd://391a4889286b20f291c8380dd3399af779a724a7aeddbc05e31d51a62c339bfe\" enterNS:true"}
2023-03-17T19:00:19.576Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	the length of actions	{"namespacedName": "robot-shop/rabbitmq-5b578d865c-794bn", "length": 3}
2023-03-17T19:00:19.578Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	executing	{"namespacedName": "robot-shop/rabbitmq-5b578d865c-794bn", "cmd": "/usr/local/bin/toda --path  --verbose info"}
2023-03-17T19:00:19.578Z	INFO	chaos-daemon.daemon-server.background-process-manager.process-builder	pb/chaosdaemon.pb.go:4358	build command	{"command": "/usr/local/bin/nsexec -l -p /proc/5165/ns/pid -m /proc/5165/ns/mnt -- /usr/local/bin/toda --path  --verbose info"}
2023-03-17T19:00:19.579Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Waiting for toda to start	{"namespacedName": "robot-shop/rabbitmq-5b578d865c-794bn"}
[2mMar 17 19:00:19.584[0m [32m INFO[0m toda: start with option: Options { path: "", mount_only: false, verbose: "info" }
[2mMar 17 19:00:19.584[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: inject with config []
[2mMar 17 19:00:19.584[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: canonicalizing path 
[2mMar 17 19:00:19.584[0m [32m INFO[0m toda: waiting for signal to exit
[2mMar 17 19:00:19.587[0m [32m INFO[0m toda::jsonrpc: Starting jsonrpc server
[2mMar 17 19:00:19.587[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc server
[2mMar 17 19:00:19.587[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc handler
[2mMar 17 19:00:19.587[0m [32m INFO[0m toda::jsonrpc: rpc update called
[2mMar 17 19:00:19.589[0m [32m INFO[0m toda::jsonrpc: rpc get_status called
thread '<unnamed>' panicked at 'Send through channel failed: SendError { .. }', src/jsonrpc.rs:74:22
stack backtrace:
note: Some details are omitted, run with `RUST_BACKTRACE=full` for a verbose backtrace.
2023-03-17T19:00:21.579Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Starting toda takes too long or encounter an error	{"namespacedName": "robot-shop/rabbitmq-5b578d865c-794bn"}
[2mMar 17 19:00:21.580[0m [32m INFO[0m toda: start to recover and exit
2023-03-17T19:00:21.580Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:247	process stopped	{"uid": "35d31198-ca90-4b8b-a819-da5b42e9656d", "pid": 382506}
2023-03-17T19:00:21.581Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:309	Successfully killed process	{"uid": "35d31198-ca90-4b8b-a819-da5b42e9656d"}
2023-03-17T19:00:21.581Z	INFO	chaos-daemon.daemon-server	pb/chaosdaemon.pb.go:4358	kill toda successfully	{"uid": "35d31198-ca90-4b8b-a819-da5b42e9656d"}
2023-03-17T19:00:21.652Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	applying io chaos	{"namespacedName": "robot-shop/user-69bbb794f8-582zp", "Request": "actions:\"[{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":60,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault-wlzmt-6g8pp\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":40,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault1-trk7l-74754\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":80,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault2-j4kzr-zmb6m\\\"}]\" container_id:\"containerd://44236c6a1fd69d450df187253c1d897b1b18811b5a2effbdba7b9685a256f5f3\" enterNS:true"}
2023-03-17T19:00:21.652Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	the length of actions	{"namespacedName": "robot-shop/user-69bbb794f8-582zp", "length": 3}
2023-03-17T19:00:21.690Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	applying io chaos	{"namespacedName": "robot-shop/ratings-5666fbfd98-cg4zk", "Request": "actions:\"[{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":60,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault-wlzmt-6g8pp\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":40,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault1-trk7l-74754\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":80,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault2-j4kzr-zmb6m\\\"}]\" container_id:\"containerd://3917ef4b1790febaa6cfa6e31274434bed9029e0c5df53621c1d278de52c6068\" enterNS:true"}
2023-03-17T19:00:21.690Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	the length of actions	{"namespacedName": "robot-shop/ratings-5666fbfd98-cg4zk", "length": 3}
2023-03-17T19:00:21.691Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	executing	{"namespacedName": "robot-shop/ratings-5666fbfd98-cg4zk", "cmd": "/usr/local/bin/toda --path  --verbose info"}
2023-03-17T19:00:21.691Z	INFO	chaos-daemon.daemon-server.background-process-manager.process-builder	pb/chaosdaemon.pb.go:4358	build command	{"command": "/usr/local/bin/nsexec -l -p /proc/7631/ns/pid -m /proc/7631/ns/mnt -- /usr/local/bin/toda --path  --verbose info"}
2023-03-17T19:00:21.692Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Waiting for toda to start	{"namespacedName": "robot-shop/ratings-5666fbfd98-cg4zk"}
[2mMar 17 19:00:21.699[0m [32m INFO[0m toda: start with option: Options { path: "", mount_only: false, verbose: "info" }
[2mMar 17 19:00:21.699[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: inject with config []
[2mMar 17 19:00:21.699[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: canonicalizing path 
[2mMar 17 19:00:21.699[0m [32m INFO[0m toda: waiting for signal to exit
[2mMar 17 19:00:21.700[0m [32m INFO[0m toda::jsonrpc: Starting jsonrpc server
[2mMar 17 19:00:21.700[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc server
[2mMar 17 19:00:21.700[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc handler
[2mMar 17 19:00:21.701[0m [32m INFO[0m toda::jsonrpc: rpc update called
[2mMar 17 19:00:21.701[0m [32m INFO[0m toda::jsonrpc: rpc get_status called
thread '<unnamed>' panicked at 'Send through channel failed: SendError { .. }', src/jsonrpc.rs:74:22
stack backtrace:
note: Some details are omitted, run with `RUST_BACKTRACE=full` for a verbose backtrace.
2023-03-17T19:00:23.693Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Starting toda takes too long or encounter an error	{"namespacedName": "robot-shop/ratings-5666fbfd98-cg4zk"}
[2mMar 17 19:00:23.693[0m [32m INFO[0m toda: start to recover and exit
2023-03-17T19:00:23.694Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:247	process stopped	{"uid": "aac2a381-04bb-4aa7-8bb3-669262c133f4", "pid": 382678}
2023-03-17T19:00:23.695Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:309	Successfully killed process	{"uid": "aac2a381-04bb-4aa7-8bb3-669262c133f4"}
2023-03-17T19:00:23.695Z	INFO	chaos-daemon.daemon-server	pb/chaosdaemon.pb.go:4358	kill toda successfully	{"uid": "aac2a381-04bb-4aa7-8bb3-669262c133f4"}
2023-03-17T19:00:23.732Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	applying io chaos	{"namespacedName": "robot-shop/shipping-675df4cf6d-l9rrf", "Request": "actions:\"[{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":60,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault-wlzmt-6g8pp\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":40,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault1-trk7l-74754\\\"},{\\\"type\\\":\\\"fault\\\",\\\"path\\\":\\\"\\\",\\\"percent\\\":80,\\\"faults\\\":[{\\\"errno\\\":5,\\\"weight\\\":1}],\\\"source\\\":\\\"robot-shop/diskfault2-j4kzr-zmb6m\\\"}]\" container_id:\"containerd://184d31a4489fb3849c5e27000afc9a18691d1d27094fad04dae10e96d3f7e41d\" enterNS:true"}
2023-03-17T19:00:23.732Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	the length of actions	{"namespacedName": "robot-shop/shipping-675df4cf6d-l9rrf", "length": 3}
2023-03-17T19:00:23.734Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	executing	{"namespacedName": "robot-shop/shipping-675df4cf6d-l9rrf", "cmd": "/usr/local/bin/toda --path  --verbose info"}
2023-03-17T19:00:23.734Z	INFO	chaos-daemon.daemon-server.background-process-manager.process-builder	pb/chaosdaemon.pb.go:4358	build command	{"command": "/usr/local/bin/nsexec -l -p /proc/5562/ns/pid -m /proc/5562/ns/mnt -- /usr/local/bin/toda --path  --verbose info"}
2023-03-17T19:00:23.734Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Waiting for toda to start	{"namespacedName": "robot-shop/shipping-675df4cf6d-l9rrf"}
[2mMar 17 19:00:23.739[0m [32m INFO[0m toda: start with option: Options { path: "", mount_only: false, verbose: "info" }
[2mMar 17 19:00:23.739[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: inject with config []
[2mMar 17 19:00:23.739[0m [32m INFO[0m [1minject[0m[1m{[0minjector_config=[][1m}[0m: toda: canonicalizing path 
[2mMar 17 19:00:23.740[0m [32m INFO[0m toda: waiting for signal to exit
[2mMar 17 19:00:23.740[0m [32m INFO[0m toda::jsonrpc: Starting jsonrpc server
[2mMar 17 19:00:23.740[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc server
[2mMar 17 19:00:23.741[0m [32m INFO[0m toda::jsonrpc: Creating jsonrpc handler
[2mMar 17 19:00:23.741[0m [32m INFO[0m toda::jsonrpc: rpc update called
[2mMar 17 19:00:23.742[0m [32m INFO[0m toda::jsonrpc: rpc get_status called
thread '<unnamed>' panicked at 'Send through channel failed: SendError { .. }', src/jsonrpc.rs:74:22
stack backtrace:
note: Some details are omitted, run with `RUST_BACKTRACE=full` for a verbose backtrace.
2023-03-17T19:00:25.735Z	INFO	chaos-daemon.daemon-server	chaosdaemon/server.go:187	Starting toda takes too long or encounter an error	{"namespacedName": "robot-shop/shipping-675df4cf6d-l9rrf"}
[2mMar 17 19:00:25.735[0m [32m INFO[0m toda: start to recover and exit
2023-03-17T19:00:25.736Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:247	process stopped	{"uid": "af50813f-1d6a-44fa-9651-336949143b64", "pid": 382687}
2023-03-17T19:00:25.736Z	INFO	chaos-daemon.daemon-server.background-process-manager	bpm/bpm.go:309	Successfully killed process	{"uid": "af50813f-1d6a-44fa-9651-336949143b64"}
